                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     450                                      635                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.8623322135080398E+003                  2.2049574384152894E+001                  6.0457676297068410E+003                  1.0876918655330035E+004                  9.5193846302934062E+001                 -9.2294430487552113E+000                  6.9999999999999984E-001                  2.9797635251344928E-005                  2.7997020236474879E-001                  3.4416073257059684E-003                  1.0081585205319675E-003                  9.3604492797742089E-003                  2.0994604783340911E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999991E+001                  4.4696452876727573E-004                  4.1995530354712303E+000                  5.1624109885589679E-002                  1.5122377807979511E-002                  1.4040673919661320E-001                  3.1491907175011359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999996460786345E+001                  9.5106492190881440E+001                  1.4999995240792213E+001                  9.5059199109030985E+001                  2.4010502776158070E+006                  5.1009057801371964E+003                  1.3790670386828281E+007                  1.1910911916066420E-008                  1.1910911916066415E-008                  0.0000000000000000E+000                  4.7651568749782420E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7967880920192145E+011                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20191020" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  1.9786088748229400E+000                  3.7814515011768353E+000                 -8.7663110281830594E+000                  2.8228594302935388E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  1.9786088737877767E+000                  3.7814516614839206E+000                 -8.7663099102322146E+000                  2.8228607094976130E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999976053E+001                  1.9786088715179382E+000                  3.7814518816797458E+000                 -8.7663083746451829E+000                  2.8228624665801951E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999959609E+001                  1.9786088692481056E+000                  3.7814521321802528E+000                 -8.7663066277414732E+000                  2.8228644654631547E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999938638E+001                  1.9786088663535402E+000                  3.7814524129862463E+000                 -8.7663046695252884E+000                  2.8228667061431665E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999917666E+001                  1.9786088634589856E+000                  3.7814528341982396E+000                 -8.7663017322259460E+000                  2.8228700671415967E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999875723E+001                  1.9786088576699181E+000                  3.7814536271413139E+000                 -8.7662962028427529E+000                  2.8228763941510402E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999799225E+001                  1.9786088471122387E+000                  3.7814553342892072E+000                 -8.7662842991604855E+000                  2.8228900150685141E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999620737E+001                  1.9786088224783254E+000                  3.7814589195201638E+000                 -8.7662593030557456E+000                  2.8229186176112422E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.4999999999263759E+001                  1.9786087732133206E+000                  3.7814657981568152E+000                 -8.7662113575292651E+000                  2.8229734825475981E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999998593511E+001                  1.9786086807259278E+000                  3.7814775579906832E+000                 -8.7661294270631984E+000                  2.8230672428212986E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      12                  1.4999999997508002E+001                  1.9786085309646935E+000                  3.7814975230273946E+000                 -8.7659904376064759E+000                  2.8232263168617218E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  1.4999999995613825E+001                  1.9786082697196143E+000                  3.7815371859457105E+000                 -8.7657146980322622E+000                  2.8235419595349347E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999991592343E+001                  1.9786077154266939E+000                  3.7816205346614926E+000                 -8.7651369216101678E+000                  2.8242036011551548E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      15                  1.4999999983199690E+001                  1.9786065601725875E+000                  3.7817900702489533E+000                 -8.7639687090456704E+000                  2.8255424489448173E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                      16                  1.4999999966414377E+001                  1.9786042558435450E+000                  3.7821311166526437E+000                 -8.7616467297312877E+000                  2.8282078819331939E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      17                  1.4999999932843755E+001                  1.9785996716510814E+000                  3.7828212327747206E+000                 -8.7570599890877094E+000                  2.8334903895745214E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999865702513E+001                  1.9785905991593147E+000                  3.7842345848936199E+000                 -8.7481112531121674E+000                  2.8438673233044551E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  1.4999999731420024E+001                  1.9785728225832384E+000                  3.7872028239245323E+000                 -8.7310846911461386E+000                  2.8639089359238890E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      20                  1.4999999462855049E+001                  1.9785386301897927E+000                  3.7915973823698259E+000                 -8.7102166750416607E+000                  2.8892765910934486E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999999194290076E+001                  1.9785060343879850E+000                  3.7965044313093790E+000                 -8.6913156065006216E+000                  2.9132509116929342E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      22                  1.4999998925725100E+001                  1.9784748198928184E+000                  3.8020362281331668E+000                 -8.6743716805785152E+000                  2.9359770946742514E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      23                  1.4999998657160123E+001                  1.9784447934246998E+000                  3.8083434976027410E+000                 -8.6594333709913229E+000                  2.9575787707711862E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.4999998388595149E+001                  1.9784157762912595E+000                  3.8156278168988007E+000                 -8.6466569357358782E+000                  2.9781620772571271E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999998120030172E+001                  1.9783875948065521E+000                  3.8241727766380196E+000                 -8.6363150428279862E+000                  2.9978188136916843E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.4999997851465199E+001                  1.9783600711877427E+000                  3.8327042625654699E+000                 -8.6300940957293815E+000                  3.0135499340710883E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.4999997672421882E+001                  1.9783419802220317E+000                  3.8405120906787782E+000                 -8.6268186222687735E+000                  3.0257390268116073E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      28                  1.4999997493378565E+001                  1.9783240229505110E+000                  3.8497106791469968E+000                 -8.6257741450566066E+000                  3.0375972686000772E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      29                  1.4999997314335248E+001                  1.9783061065945391E+000                  3.8581736844397696E+000                 -8.6274044155708971E+000                  3.0462846059336628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      30                  1.4999997224813589E+001                  1.9782971138900696E+000                  3.8645354164181640E+000                 -8.6297377813661278E+000                  3.0519815685776948E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      31                  1.4999997135291931E+001                  1.9782880721766298E+000                  3.8719413268407825E+000                 -8.6338130222063718E+000                  3.0576052317736653E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      32                  1.4999997045770272E+001                  1.9782789446473801E+000                  3.8808586754009609E+000                 -8.6405117903800246E+000                  3.0631574680212399E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      33                  1.4999996956248614E+001                  1.9782696746502884E+000                  3.8892440382632909E+000                 -8.6485888168185951E+000                  3.0672759035544046E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      34                  1.4999996911487786E+001                  1.9782649524150580E+000                  3.8955778865227533E+000                 -8.6555774393251266E+000                  3.0700001067421367E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      35                  1.4999996866726956E+001                  1.9782601534175821E+000                  3.9028621121610403E+000                 -8.6646732960089672E+000                  3.0727074475426503E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      36                  1.4999996821966130E+001                  1.9782552526858728E+000                  3.9110618003000401E+000                 -8.6761687693871696E+000                  3.0753981366684080E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      37                  1.4999996777205300E+001                  1.9782502203305188E+000                  3.9195626514452582E+000                 -8.6893406252640109E+000                  3.0780723816721531E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      38                  1.4999996732444471E+001                  1.9782450328260213E+000                  3.9275721328323385E+000                 -8.7027870200756468E+000                  3.0807303868646887E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      39                  1.4999996687683645E+001                  1.9782396820017449E+000                  3.9329839750709739E+000                 -8.7123733563301577E+000                  3.0827133667023934E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      40                  1.4999996665303229E+001                  1.9782369468013017E+000                  3.9363797534708387E+000                 -8.7186171858142050E+000                  3.0840303740467068E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      41                  1.4999996642922815E+001                  1.9782341719401741E+000                  3.9411721445414822E+000                 -8.7277441044849038E+000                  3.0859984769153352E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      42                  1.4999996598161989E+001                  1.9782285041882768E+000                  3.9469163865486911E+000                 -8.7390465152975292E+000                  3.0886089524615707E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      43                  1.4999996553401159E+001                  1.9782226867676076E+000                  3.9521427064210584E+000                 -8.7496574996842025E+000                  3.0912039691747739E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      44                  1.4999996508640329E+001                  1.9782167252185445E+000                  3.9569444739325808E+000                 -8.7596886634906728E+000                  3.0937837132953216E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      45                  1.4999996463879503E+001                  1.9782106241152153E+000                  3.9614001211212693E+000                 -8.7692259980502740E+000                  3.0963483676517463E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      46                  1.4999996419118673E+001                  1.9782043872806858E+000                  3.9655709878326655E+000                 -8.7783508727327284E+000                  3.0988981117591896E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      47                  1.4999996374357844E+001                  1.9781980177416130E+000                  3.9695083005138523E+000                 -8.7871230585605815E+000                  3.1014331219158717E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      48                  1.4999996329597018E+001                  1.9781915179490626E+000                  3.9732535002495064E+000                 -8.7955898315576189E+000                  3.1039535712915751E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      49                  1.4999996284836188E+001                  1.9781848898962455E+000                  3.9768346237968619E+000                 -8.8037951366306029E+000                  3.1064596300107401E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      50                  1.4999996240075362E+001                  1.9781781351142067E+000                  3.9819914970971948E+000                 -8.8157951539455812E+000                  3.1101920417810245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
