                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     400                                      613                  1.5000000000000000E+001                  2.0000000000000000E-002                  7.8500588933269910E+003                  1.9358858137381365E+001                  5.4160722989789592E+003                  1.0473915607495519E+004                  1.1639771784808367E+002                 -9.4208928351057306E+000                  7.0000000000000007E-001                  2.9797635251172320E-005                  2.7997020236474890E-001                  3.4416073257059789E-003                  1.0081585205319677E-003                  9.3604492797742123E-003                  2.0994604783340920E-003                  1.5000000000000000E+001                  0.0000000000000000E+000                  1.0499999999999991E+001                  4.4696452876710806E-004                  4.1995530354712303E+000                  5.1624109885589693E-002                  1.5122377807979513E-002                  1.4040673919661320E-001                  3.1491907175011359E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4999984934074895E+001                  1.1627470510533000E+002                  1.4999981002260048E+001                  1.1623665386628736E+002                  3.2464195130195427E+006                  4.3322002331841713E+003                  1.4321291637356184E+007                  2.0512447794857942E-009                  2.0512447794857942E-009                  0.0000000000000000E+000                  8.2063412120210957E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4773333593884625E+011                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20191020" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5000000000000000E+001                  2.0659444654023549E+000                  3.7336844659723338E+000                 -8.4751600893350609E+000                  3.0639304642622465E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       2                  1.4999999999992500E+001                  2.0659444651127186E+000                  3.7336845070725566E+000                 -8.4751598017997889E+000                  3.0639307927558437E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       3                  1.4999999999976053E+001                  2.0659444644776248E+000                  3.7336845635270621E+000                 -8.4751594068476699E+000                  3.0639312439675628E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       4                  1.4999999999959609E+001                  2.0659444638425297E+000                  3.7336846277508990E+000                 -8.4751589575430568E+000                  3.0639317572742861E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       5                  1.4999999999938638E+001                  2.0659444630326349E+000                  3.7336846997441162E+000                 -8.4751584538862232E+000                  3.0639323326757921E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       6                  1.4999999999917666E+001                  2.0659444622227401E+000                  3.7336848077341211E+000                 -8.4751576984025814E+000                  3.0639331957766296E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                       7                  1.4999999999875723E+001                  2.0659444606029540E+000                  3.7336850110259987E+000                 -8.4751562762099439E+000                  3.0639348205593540E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       8                  1.4999999999799225E+001                  2.0659444576488779E+000                  3.7336854486896587E+000                 -8.4751532144373396E+000                  3.0639383184848468E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                       9                  1.4999999999620737E+001                  2.0659444507560814E+000                  3.7336863677965733E+000                 -8.4751467848197777E+000                  3.0639456640371479E+000                  7.0000000000000018E-001                  2.8000000000000003E-001                  1.9999999999999796E-002 
                                      10                  1.4999999999263759E+001                  2.0659444369706885E+000                  3.7336881310320877E+000                 -8.4751344508498967E+000                  3.0639597551588351E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      11                  1.4999999998593511E+001                  2.0659444110886485E+000                  3.7336911449532502E+000                 -8.4751133706056923E+000                  3.0639838389310752E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002 
                                      12                  1.4999999997508002E+001                  2.0659443691730162E+000                  3.7336962603136117E+000                 -8.4750775989234342E+000                  3.0640247083504462E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      13                  1.4999999995613825E+001                  2.0659442960376437E+000                  3.7337064175337771E+000                 -8.4750065932630534E+000                  3.0641058362967670E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      14                  1.4999999991592343E+001                  2.0659441407908825E+000                  3.7337277395788653E+000                 -8.4748576424516848E+000                  3.0642760360783377E+000                  6.9999999999999996E-001                  2.8000000000000008E-001                  2.0000000000000018E-002 
                                      15                  1.4999999983199690E+001                  2.0659438169082063E+000                  3.7337710135465558E+000                 -8.4745557789315011E+000                  3.0646210263378975E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                      16                  1.4999999966414377E+001                  2.0659431695907653E+000                  3.7338576786285289E+000                 -8.4739529898670014E+000                  3.0653101898995225E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002 
                                      17                  1.4999999932843755E+001                  2.0659418767428952E+000                  3.7340314788319509E+000                 -8.4727511526439088E+000                  3.0666852612054400E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      18                  1.4999999865702513E+001                  2.0659392981582618E+000                  3.7343809711516212E+000                 -8.4703623552391676E+000                  3.0694224758021442E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002 
                                      19                  1.4999999731420024E+001                  2.0659341691411277E+000                  3.7350876196073068E+000                 -8.4656435983287608E+000                  3.0748459416751159E+000                  7.0000000000000007E-001                  2.8000000000000014E-001                  1.9999999999999796E-002 
                                      20                  1.4999999462855049E+001                  2.0659240214251442E+000                  3.7365323765966059E+000                 -8.4564364271705514E+000                  3.0854948053718085E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      21                  1.4999998925725102E+001                  2.0659041496732118E+000                  3.7395547903931936E+000                 -8.4389083928474253E+000                  3.1060435040302377E+000                  6.9999999999999984E-001                  2.8000000000000014E-001                  2.0000000000000018E-002 
                                      22                  1.4999997851465205E+001                  2.0658659706165334E+000                  3.7432484942033240E+000                 -8.4208560458164641E+000                  3.1277974617170576E+000                  6.9999999999999984E-001                  2.8000000000000025E-001                  1.9999999999999907E-002 
                                      23                  1.4999997135291938E+001                  2.0658415489391682E+000                  3.7479663610730771E+000                 -8.4008460799238556E+000                  3.1525461678630240E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      24                  1.4999995702945407E+001                  2.0657948935159278E+000                  3.7533999390250434E+000                 -8.3828963931493856E+000                  3.1759700517701579E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      25                  1.4999994986772140E+001                  2.0657725049632876E+000                  3.7572853164608380E+000                 -8.3718731067610310E+000                  3.1909153234360792E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      26                  1.4999994270598874E+001                  2.0657506741929361E+000                  3.7635801375799076E+000                 -8.3567402728858848E+000                  3.2124152442667238E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
                                      27                  1.4999992838252345E+001                  2.0657084984995335E+000                  3.7736571509226171E+000                 -8.3398610981691785E+000                  3.2395303048624062E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002 
